RelYear,RelDate,Vessel,NetSet,TaggingLoc,MeshSize,Species,FL,TL,RelCond,NetSetId
1954,1954-08-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,142,fair,2400
1954,1954-08-23T00:00:00Z,Striper,1,Suisun Bay,8,White,75,84,poor,2401
1954,1954-08-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,45,53,good,2402
1954,1954-08-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,48,56,good,2402
1954,1954-08-26T00:00:00Z,Striper,1,San Pablo Bay,8,White,45,51,good,2403
1954,1954-08-26T00:00:00Z,Striper,1,San Pablo Bay,8,White,49,57,good,2403
1954,1954-08-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,46,52,good,2404
1954,1954-09-01T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,128,good,2405
1954,1954-09-01T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,148,good,2405
1954,1954-09-01T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,157,fair,2405
1954,1954-09-01T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,155,fair,2405
1954,1954-09-01T00:00:00Z,Striper,1,San Pablo Bay,8,Green,91,97,good,2405
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,107,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,94,107,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,99,112,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,155,fair,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,142,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,112,122,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,185,206,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,157,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,99,108,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,140,fair,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,168,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,160,good,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,154,fair,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,160,fair,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,161,fair,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,152,fair,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,141,fair,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,152,169,fair,2406
1954,1954-09-03T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,150,fair,2406
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,69,79,fair,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,152,good,2407
