Season,Region,Taxa,LifeStage,n,maxWaterTemp,geometry
Winter,Central,Menidia audens,Juvenile,16911,21,"c(-121.667686462402, -121.649169921875, -121.647048950195, -121.673789978027, -121.683639526367, -121.69091796875, -121.692779541016, -121.692832946777, -121.685699462891, -121.624099731445, -121.582664489746, -121.582962036133, -121.57829284668, -121.571548461914, -121.572036743164, -121.571739196777, -121.568962097168, -121.568687438965, -121.567687988281, -121.567481994629, -121.564399719238, -121.548500061035, -121.54541015625, -121.541488647461, -121.53825378418, -121.578956604004, -121.575630187988, 
-121.572341918945, -121.581146240234, -121.604263305664, -121.567642211914, -121.576782226562, -121.567337036133, -121.555892944336, -121.571296691895, -121.562278747559, -121.565696716309, -121.567886352539, -121.534408569336, -121.528800964355, -121.486671447754, -121.447395324707, -121.453025817871, -121.512969970703, -121.513542175293, -121.512786865234, -121.513938903809, -121.514930725098, -121.521240234375, -121.519996643066, -121.528747558594, -121.524963378906, -121.521461486816, -121.520210266113, 
-121.520141601562, -121.520530700684, -121.519073486328, -121.518730163574, -121.517707824707, -121.5166015625, -121.516311645508, -121.516326904297, -121.516410827637, -121.517013549805, -121.523239135742, -121.51294708252, -121.512260437012, -121.511917114258, -121.510940551758, -121.509483337402, -121.521133422852, -121.500816345215, -121.495719909668, -121.499092102051, -121.489242553711, -121.489601135254, -121.430946350098, -121.440238952637, -121.346252441406, -121.371719360352, -121.368553161621, 
-121.36051940918, -121.408752441406, -121.41332244873, -121.504493713379, -121.506072998047, -121.551277160645, -121.52417755127, -121.58032989502, -121.570869445801, -121.570266723633, -121.570350646973, -121.570388793945, -121.581855773926, -121.589782714844, -121.588600158691, -121.599571228027, -121.605407714844, -121.60375213623, -121.604568481445, -121.604637145996, -121.604629516602, -121.599517822266, -121.598846435547, -121.598487854004, -121.606269836426, -121.615097045898, -121.611557006836, 
-121.606071472168, -121.606048583984, -121.609191894531, -121.614921569824, -121.617568969727, 38.0287208557129, 38.043701171875, 38.0437889099121, 38.0123405456543, 38.0186614990234, 38.0245018005371, 38.0264701843262, 38.0265083312988, 38.0209999084473, 38.0102806091309, 38.0203895568848, 38.0234603881836, 38.0107002258301, 38.0115013122559, 38.0116996765137, 38.01171875, 38.0146408081055, 38.0146102905273, 38.0114898681641, 38.0118713378906, 38.0301704406738, 38.0097503662109, 38.0091514587402, 
38.0076217651367, 38.0066299438477, 38.0062713623047, 37.9987411499023, 37.9974708557129, 37.9906005859375, 37.9554710388184, 37.9001197814941, 37.8767433166504, 37.8936309814453, 37.9214859008789, 37.915901184082, 37.9376182556152, 37.9441795349121, 37.944278717041, 37.9405784606934, 37.9217720031738, 37.9713401794434, 37.9973945617676, 38.0050010681152, 37.9870986938476, 37.9865188598633, 37.9766502380371, 37.9752883911133, 37.9762191772461, 37.9753913879395, 37.9715003967285, 37.9683990478516, 
37.982120513916, 37.9786796569824, 37.9784812927246, 37.9799613952637, 37.9804801940918, 37.9799995422363, 37.9791603088379, 37.9790687561035, 37.9846115112305, 37.9846305847168, 37.9838714599609, 37.9842910766602, 37.9831809997559, 38.0023307800293, 38.0043296813965, 38.003719329834, 37.9904289245606, 37.9905281066895, 37.9911994934082, 38.034481048584, 38.0377311706543, 38.0353012084961, 38.0463218688965, 38.0385208129883, 38.0387992858887, 38.0410308837891, 37.9964790344238, 37.955623626709, 37.9688301086426, 
37.9664154052734, 37.9599189758301, 37.9924697875977, 37.9988098144531, 37.8828887939453, 37.8825912475586, 37.8256721496582, 38.0465316772461, 38.0381889343262, 38.0402183532715, 38.0400505065918, 38.0392684936523, 38.0396385192871, 38.0319786071777, 38.0353584289551, 38.0340614318848, 38.0325698852539, 38.03125, 38.0275611877441, 38.0272102355957, 38.0271492004395, 38.0269813537598, 38.0285186767578, 38.0289611816406, 38.0291481018066, 38.026969909668, 38.0348205566406, 38.03125, 38.0291786193848, 
38.0311012268066, 38.0335388183594, 38.0350303649902, 38.0382690429688)"
Winter,Central,Micropterus salmoides,Adult,227,17.83333333333333,"c(-121.604263305664, -121.576782226562, -121.555892944336, -121.528800964355, -121.54345703125, -121.581855773926, -121.594589233398, 37.9554710388184, 37.8767433166504, 37.9214859008789, 37.9217720031738, 37.8568382263184, 38.0319786071777, 38.0295295715332)"
Winter,Central,Micropterus salmoides,Juvenile,3437,20.100000381469727,"c(-121.667778015137, -121.622459411621, -121.582664489746, -121.567481994629, -121.604263305664, -121.576782226562, -121.555892944336, -121.528800964355, -121.453025817871, -121.513938903809, -121.517707824707, -121.346252441406, -121.368553161621, -121.551277160645, -121.581855773926, -121.591369628906, -121.605339050293, -121.594589233398, -121.617568969727, 38.0288696289063, 37.9822387695313, 38.0203895568848, 38.0118713378906, 37.9554710388184, 37.8767433166504, 37.9214859008789, 37.9217720031738, 
38.0050010681152, 37.9752883911133, 37.9790687561035, 37.955623626709, 37.9664154052734, 37.8256721496582, 38.0319786071777, 38.0333518981934, 38.0293006896973, 38.0295295715332, 38.0382690429688)"
Winter,Central,Morone saxatilis,Adult,500,18.000000000000004,"c(-121.450370788574, -121.46704864502, -121.371719360352, -121.408752441406, -121.529800415039, 38.0022811889648, 38.0244216918945, 37.9688301086426, 37.9924697875977, 38.0430793762207)"
Winter,Central,Morone saxatilis,Juvenile,41283,21,"c(-121.582664489746, -121.582550048828, -121.537048339844, -121.55908203125, -121.53475189209, -121.528800964355, -121.447395324707, -121.450370788574, -121.46704864502, -121.346252441406, -121.371719360352, -121.368553161621, -121.408752441406, -121.551277160645, -121.529800415039, 38.0203895568848, 38.0205001831055, 37.9701194763184, 37.9490013122559, 37.9466209411621, 37.9217720031738, 37.9973945617676, 38.0022811889648, 38.0244216918945, 37.955623626709, 37.9688301086426, 37.9664154052734, 37.9924697875977, 
37.8256721496582, 38.0430793762207)"
Winter,Central,Morone saxatilis,Larvae,1,8.88888888888889,list()
Winter,Central,Oncorhynchus mykiss,Adult,242,17.88888888888889,list()
Winter,Central,Oncorhynchus mykiss,Juvenile,11581,21.11111111111111,"c(-121.684181213379, -121.582664489746, -121.537048339844, -121.53475189209, -121.453025817871, -121.519996643066, -121.46704864502, -121.529800415039, 38.0149116516113, 38.0203895568848, 37.9701194763184, 37.9466209411621, 38.0050010681152, 37.9715003967285, 38.0244216918945, 38.0430793762207)"
Winter,Central,Oncorhynchus mykiss,Larvae,1,10.555555555555555,list()
Winter,Central,Oncorhynchus tshawytscha,Juvenile,26286,20.555555555555557,"c(-121.582664489746, -121.582550048828, -121.537048339844, -121.604263305664, -121.563362121582, -121.576782226562, -121.575996398926, -121.555892944336, -121.562271118164, -121.567886352539, -121.55908203125, -121.53475189209, -121.528800964355, -121.447395324707, -121.453025817871, -121.450370788574, -121.514930725098, -121.521011352539, -121.519996643066, -121.517707824707, -121.516448974609, -121.508056640625, -121.521842956543, -121.4970703125, -121.489242553711, -121.46704864502, -121.346252441406, 
-121.371719360352, -121.368553161621, -121.361213684082, -121.407180786133, -121.432319641113, -121.551277160645, -121.539772033691, -121.53849029541, -121.529800415039, -121.581855773926, -121.593658447266, -121.589347839355, 38.0203895568848, 38.0205001831055, 37.9701194763184, 37.9554710388184, 37.9100112915039, 37.8767433166504, 37.8798789978027, 37.9214859008789, 37.9373817443848, 37.944278717041, 37.9490013122559, 37.9466209411621, 37.9217720031738, 37.9973945617676, 38.0050010681152, 38.0022811889648, 
37.9762191772461, 37.9735298156738, 37.9715003967285, 37.9790687561035, 37.994930267334, 37.9919700622559, 38.0317001342773, 38.0362396240234, 38.0385208129883, 38.0244216918945, 37.955623626709, 37.9688301086426, 37.9664154052734, 37.9607810974121, 37.9996185302734, 37.9934387207031, 37.8256721496582, 37.8364715576172, 37.8388900756836, 38.0430793762207, 38.0319786071777, 38.0265083312988, 38.029670715332)"
Winter,Central,Oncorhynchus tshawytscha,Larvae,2610,16.666666666666668,"c(-121.555892944336, -121.528800964355, -121.447395324707, -121.346252441406, -121.551277160645, -121.581855773926, 37.9214859008789, 37.9217720031738, 37.9973945617676, 37.955623626709, 37.8256721496582, 38.0319786071777)"
Winter,Central,Orthodon microlepidotus,Adult,15,16.666666666666668,"c(-121.450370788574, -121.346252441406, -121.408752441406, -121.529800415039, 38.0022811889648, 37.955623626709, 37.9924697875977, 38.0430793762207)"
Winter,Central,Orthodon microlepidotus,Juvenile-Larvae,33,17.333333333333332,"c(-121.346252441406, 37.955623626709)"
Winter,Central,Pogonichthys macrolepidotus,Adult,2955,20,"c(-121.582550048828, -121.46704864502, -121.371719360352, -121.368553161621, -121.408752441406, 38.0205001831055, 38.0244216918945, 37.9688301086426, 37.9664154052734, 37.9924697875977)"
Winter,Central,Pogonichthys macrolepidotus,Juvenile,422,18.88888888888889,"c(-121.447395324707, 37.9973945617676)"
Winter,Central,Pogonichthys macrolepidotus,Larvae,5,15.899999618530273,"c(-121.582191467285, -121.367301940918, 38.0191955566406, 37.9659996032715)"
Winter,Central,Ptychocheilus grandis,Adult,4,14.300000190734863,"c(-121.555892944336, -121.528800964355, -121.346252441406, 37.9214859008789, 37.9217720031738, 37.955623626709)"
Winter,Central,Ptychocheilus grandis,Juvenile-Larvae,227,19.166667938232422,"c(-121.604263305664, -121.555892944336, -121.528800964355, -121.447395324707, -121.46704864502, -121.440979003906, -121.346252441406, -121.371719360352, -121.41332244873, -121.581855773926, 37.9554710388184, 37.9214859008789, 37.9217720031738, 37.9973945617676, 38.0244216918945, 37.9969291687012, 37.955623626709, 37.9688301086426, 37.9988098144531, 38.0319786071777)"
Winter,Central,Spirinchus thaleichthys,Adult,29,12.833333333333334,list()
Winter,Central,Spirinchus thaleichthys,Juvenile,567,20,list()
Winter,Central,Spirinchus thaleichthys,Larvae,220,15.600000381469727,"c(-121.582191467285, -121.563499450684, -121.448692321777, -121.519996643066, -121.367301940918, -121.568801879883, 38.0191955566406, 37.9425010681152, 38.0018043518066, 37.9715003967285, 37.9659996032715, 37.8593063354492)"
Winter,Confluence,Acipenser transmontanus,Juvenile,2,8.600000381469727,"c(-121.73999786377, -121.707969665527, 38.0903015136719, 38.1139717102051)"
Winter,Confluence,Acipenser transmontanus,Larvae,1,9.199999809265137,"c(-121.709167480469, 38.0871124267578)"
Winter,Confluence,Catostomus occidentalis,Adult,1,9.600000381469727,"c(-121.686546325684, 38.1327247619629)"
Winter,Confluence,Catostomus occidentalis,Juvenile,363,17.22222328186035,"c(-121.795219421387, -121.78556060791, -121.775276184082, -121.750694274902, -121.707496643066, -121.683799743652, -121.686546325684, -121.69490814209, -121.709167480469, -121.699432373047, -121.78271484375, -121.50016784668, -121.509002685547, -121.580467224121, 38.0421943664551, 38.0560455322266, 38.0691680908203, 38.0851936340332, 38.1134986877441, 38.1166610717773, 38.1327247619629, 38.139289855957, 38.0871124267578, 38.0507926940918, 38.0148086547852, 38.109935760498, 38.0516929626465, 38.1274604797363
)"
Winter,Confluence,Catostomus occidentalis,Larvae,1,12.100000381469727,"c(-121.775276184082, 38.0691680908203)"
Winter,Confluence,Cottus asper,Adult,44,17.600000381469727,"c(-121.78556060791, -121.683799743652, -121.686546325684, -121.699432373047, -121.78271484375, -121.458358764648, -121.50016784668, -121.509895324707, -121.589469909668, 38.0560455322266, 38.1166610717773, 38.1327247619629, 38.0507926940918, 38.0148086547852, 38.058765411377, 38.109935760498, 38.0516090393066, 38.0411109924316)"
Winter,Confluence,Cottus asper,Juvenile-Larvae,2027,18.100000381469727,"c(-121.795219421387, -121.78556060791, -121.775276184082, -121.750694274902, -121.707496643066, -121.683799743652, -121.686546325684, -121.643020629883, -121.640502929688, -121.679229736328, -121.709167480469, -121.699432373047, -121.712829589844, -121.689193725586, -121.78271484375, -121.796997070313, -121.491996765137, -121.509895324707, -121.509002685547, -121.595252990723, -121.569808959961, -121.580467224121, 38.0421943664551, 38.0560455322266, 38.0691680908203, 38.0851936340332, 38.1134986877441, 
38.1166610717773, 38.1327247619629, 38.0874786376953, 38.0903053283691, 38.0762214660645, 38.0871124267578, 38.0507926940918, 38.0349617004395, 38.0525016784668, 38.0148086547852, 38.018196105957, 38.1048049926758, 38.0516090393066, 38.0516929626465, 38.0482788085938, 38.0800018310547, 38.1274604797363)"
Winter,Confluence,Gasterosteus aculeatus,Adult,21,13.800000190734863,"c(-121.78556060791, -121.750442504883, -121.683799743652, -121.686546325684, -121.699432373047, -121.675880432129, -121.78271484375, -121.62557220459, 38.0560455322266, 38.0860824584961, 38.1166610717773, 38.1327247619629, 38.0507926940918, 38.0654411315918, 38.0148086547852, 38.0967712402344)"
Winter,Confluence,Gasterosteus aculeatus,Juvenile-Larvae,136,19.600000381469727,"c(-121.790313720703, -121.803260803223, -121.802093505859, -121.78556060791, -121.770538330078, -121.775169372559, -121.777976989746, -121.750442504883, -121.707862854004, -121.683799743652, -121.686546325684, -121.69490814209, -121.699432373047, -121.693031311035, -121.78271484375, -121.798683166504, -121.818351745605, -121.509895324707, -121.580467224121, 38.0665817260742, 38.0578804016113, 38.0595512390137, 38.0560455322266, 38.0709114074707, 38.0681800842285, 38.0667915344238, 38.0860824584961, 
38.1146926879883, 38.1166610717773, 38.1327247619629, 38.139289855957, 38.0507926940918, 38.0537796020508, 38.0148086547852, 38.023078918457, 38.0578384399414, 38.0516090393066, 38.1274604797363)"
Winter,Confluence,Hypomesus nipponensis,Adult,11,12.199999809265137,"c(-121.790313720703, -121.78556060791, -121.750442504883, -121.726669311523, -121.652946472168, -121.679191589355, -121.543533325195, -121.580467224121, 38.0665817260742, 38.0560455322266, 38.0860824584961, 38.0928611755371, 38.095458984375, 38.0721282958984, 38.0579414367676, 38.1274604797363)"
Winter,Confluence,Hypomesus nipponensis,Larvae,11,16.399999618530273,"c(-121.775276184082, -121.750694274902, -121.707496643066, -121.640502929688, -121.709167480469, -121.689193725586, -121.491996765137, -121.509002685547, 38.0691680908203, 38.0851936340332, 38.1134986877441, 38.0903053283691, 38.0871124267578, 38.0525016784668, 38.1048049926758, 38.0516929626465)"
Winter,Confluence,Hypomesus transpacificus,Adult,1579,19.444446563720703,"c(-121.690483093262, -121.682281494141, -121.790313720703, -121.793907165527, -121.796920776367, -121.806869506836, -121.808647155762, -121.78556060791, -121.785919189453, -121.778923034668, -121.76180267334, -121.750442504883, -121.750694274902, -121.7451171875, -121.73999786377, -121.742332458496, -121.707969665527, -121.707862854004, -121.683799743652, -121.686546325684, -121.696701049805, -121.691673278809, -121.69490814209, -121.66773223877, -121.66487121582, -121.663398742676, -121.648368835449, 
-121.630111694336, -121.632553100586, -121.633819580078, -121.643989562988, -121.639915466309, -121.647201538086, -121.648826599121, -121.652946472168, -121.655311584473, -121.666427612305, -121.699432373047, -121.706840515137, -121.719421386719, -121.677436828613, -121.679389953613, -121.684509277344, -121.689193725586, -121.693046569824, -121.693031311035, -121.687072753906, -121.676406860352, -121.676223754883, -121.679496765137, -121.679191589355, -121.631797790527, -121.655487060547, -121.732032775879, 
-121.761703491211, -121.78271484375, -121.79467010498, -121.798683166504, -121.791305541992, -121.811340332031, -121.818862915039, -121.810958862305, -121.831451416016, -121.815559387207, -121.814002990723, -121.499168395996, -121.458358764648, -121.494583129883, -121.495246887207, -121.50016784668, -121.506469726563, -121.509895324707, -121.516532897949, -121.531440734863, -121.534317016602, -121.555732727051, -121.616897583008, -121.580001831055, -121.572006225586, -121.56746673584, -121.571136474609, 
-121.573287963867, -121.575866699219, -121.568466186523, -121.569808959961, -121.567199707031, -121.566253662109, -121.562805175781, -121.580467224121, -121.602203369141, -121.600898742676, -121.594833374023, -121.627670288086, -121.504753112793, -121.504058837891, -121.493026733398, -121.493026733398, 38.1478691101074, 38.1619987487793, 38.0665817260742, 38.0582084655762, 38.0608711242676, 38.058708190918, 38.062068939209, 38.0560455322266, 38.0687103271484, 38.0708694458008, 38.0792503356934, 38.0860824584961, 
38.0851936340332, 38.0887298583984, 38.0903015136719, 38.0907592773438, 38.1139717102051, 38.1146926879883, 38.1166610717773, 38.1327247619629, 38.1260795593262, 38.1347503662109, 38.139289855957, 38.0971794128418, 38.0974197387695, 38.0975685119629, 38.094409942627, 38.0992584228516, 38.0874099731445, 38.088939666748, 38.0864601135254, 38.089916229248, 38.0917701721191, 38.0879211425781, 38.095458984375, 38.0948486328125, 38.0939788818359, 38.0507926940918, 38.0458297729492, 38.0333709716797, 38.0586090087891, 
38.061149597168, 38.0617980957031, 38.0525016784668, 38.0512008666992, 38.0537796020508, 38.0594787597656, 38.0681915283203, 38.0708312988281, 38.0689506530762, 38.0721282958984, 38.0500793457031, 38.0561714172363, 38.0299491882324, 38.0287208557129, 38.0148086547852, 38.0196189880371, 38.023078918457, 38.0164451599121, 38.0222091674805, 38.0248603820801, 38.0277099609375, 38.0396690368652, 38.0581893920898, 38.0611114501953, 38.04541015625, 38.058765411377, 38.1051940917969, 38.1057205200195, 38.109935760498, 
38.0500259399414, 38.0516090393066, 38.0541191101074, 38.0554885864258, 38.0541801452637, 38.0595283508301, 38.063289642334, 38.1010208129883, 38.0969009399414, 38.1062812805176, 38.0871391296387, 38.0925598144531, 38.0913009643555, 38.0782814025879, 38.0800018310547, 38.085018157959, 38.134449005127, 38.1356925964355, 38.1274604797363, 38.1012802124023, 38.1037292480469, 38.101318359375, 38.099781036377, 38.1413803100586, 38.1417770385742, 38.1651306152344, 38.1655006408691)"
Winter,Confluence,Hypomesus transpacificus,Juvenile,19,16.111112594604492,"c(-121.78556060791, -121.778923034668, -121.76180267334, -121.686546325684, -121.732032775879, -121.791305541992, 38.0560455322266, 38.0708694458008, 38.0792503356934, 38.1327247619629, 38.0299491882324, 38.0164451599121)"
Winter,Confluence,Hypomesus transpacificus,Larvae,71,17,"c(-121.795219421387, -121.78556060791, -121.775276184082, -121.750694274902, -121.74755859375, -121.707496643066, -121.640502929688, -121.709167480469, -121.689193725586, -121.796997070313, -121.491996765137, -121.509002685547, -121.595252990723, -121.569808959961, 38.0421943664551, 38.0560455322266, 38.0691680908203, 38.0851936340332, 38.0827293395996, 38.1134986877441, 38.0903053283691, 38.0871124267578, 38.0525016784668, 38.018196105957, 38.1048049926758, 38.0516929626465, 38.0482788085938, 38.0800018310547
)"
Winter,Confluence,Hysterocarpus traskii,Adult,105,19.444446563720703,"c(-121.78556060791, -121.73999786377, -121.683799743652, -121.686546325684, -121.696701049805, -121.69490814209, -121.699432373047, -121.78271484375, -121.458358764648, -121.568466186523, -121.580467224121, -121.504753112793, 38.0560455322266, 38.0903015136719, 38.1166610717773, 38.1327247619629, 38.1260795593262, 38.139289855957, 38.0507926940918, 38.0148086547852, 38.058765411377, 38.0782814025879, 38.1274604797363, 38.1413803100586)"
Winter,Confluence,Hysterocarpus traskii,Juvenile-Larvae,19,19.444446563720703,"c(-121.78556060791, -121.686546325684, -121.699432373047, -121.78271484375, -121.50016784668, -121.516532897949, -121.580467224121, 38.0560455322266, 38.1327247619629, 38.0507926940918, 38.0148086547852, 38.109935760498, 38.0541191101074, 38.1274604797363)"
Winter,Confluence,Lavinia exilicauda,Adult,2,16.399999618530273,"c(-121.750442504883, -121.693031311035, 38.0860824584961, 38.0537796020508)"
Winter,Confluence,Lavinia exilicauda,Juvenile-Larvae,80,17.600000381469727,"c(-121.78556060791, -121.683799743652, -121.699432373047, -121.78271484375, -121.458358764648, -121.50016784668, -121.580467224121, -121.504753112793, -121.493026733398, 38.0560455322266, 38.1166610717773, 38.0507926940918, 38.0148086547852, 38.058765411377, 38.109935760498, 38.1274604797363, 38.1413803100586, 38.1655006408691)"
