Region2,Season,emmean,SE,df,asymp.LCL,asymp.UCL,.group
Central,Wet Season,14.160963229579592,1.0832906558266582,Inf,12.037752559370567,16.284173899788616,B
Confluence,Wet Season,13.64215407701636,1.083294709846785,Inf,11.518935461073893,15.765372692958826,A
NorthDelta,Wet Season,13.389309666355544,1.087238944339842,Inf,11.258360492860106,15.520258839850982,A
South,Wet Season,14.16527460341496,1.084930680558325,Inf,12.038849543798115,16.291699663031807,B
SuisunBay,Wet Season,13.860612245401144,1.088068412087307,Inf,11.728037344994338,15.993187145807951,AB
SuisunMarsh,Wet Season,14.28296717883924,1.0858283897552845,Inf,12.154782641527762,16.411151716150716,B
Central,Dry Season,23.246888525795434,1.2809557605505721,Inf,20.7362613693272,25.75751568226367,E
Confluence,Dry Season,21.76240664183648,1.2809604309520009,Inf,19.251770331549654,24.27304295212331,D
NorthDelta,Dry Season,21.779889699489754,1.284514076277979,Inf,19.26228837235018,24.297491026629327,D
South,Dry Season,22.98476994967522,1.2824264797199867,Inf,20.47126023660356,25.498279662746878,E
SuisunBay,Dry Season,20.9094285716374,1.2852281555703022,Inf,18.390427674802766,23.428429468472032,C
SuisunMarsh,Dry Season,22.046074305440957,1.283230454126124,Inf,19.530988831488777,24.561159779393137,D
