Region2,Season,emmean,SE,df,asymp.LCL,asymp.UCL,.group
Central,Wet Season,13.466,1.034,Inf,11.44,15.492,B
Confluence,Wet Season,12.987,1.034,Inf,10.961,15.013,A
NorthDelta,Wet Season,12.719,1.04,Inf,10.681,14.757,A
South,Wet Season,13.008,1.035,Inf,10.98,15.037,AB
SuisunBay,Wet Season,13.095,1.041,Inf,11.054,15.136,AB
SuisunMarsh,Wet Season,12.896,1.038,Inf,10.862,14.93,A
Central,Dry Season,22.05,1.222,Inf,19.656,24.445,E
Confluence,Dry Season,20.738,1.222,Inf,18.343,23.132,D
NorthDelta,Dry Season,20.658,1.227,Inf,18.253,23.063,D
South,Dry Season,20.868,1.223,Inf,18.472,23.265,D
SuisunBay,Dry Season,19.7,1.228,Inf,17.292,22.108,C
SuisunMarsh,Dry Season,19.993,1.225,Inf,17.592,22.394,C
