Season,Region2,contrast,emmean,SE,df,lower.CL,upper.CL
Wet,NorthDelta,.,12.974285713659675,1.1083291460264793,12.815654136849826,8.382447328971566,17.566124098347785
Wet,SacRiver,.,13.503599374702024,1.0489430446879,10.39001457406758,8.87316174844493,18.13403700095912
Wet,SanJoaquin,.,13.98576624705609,1.0530178015343696,10.55018457861533,9.361330039487445,18.610202454624734
Wet,South,.,13.956945989723197,1.0565871842474541,10.69137715501635,9.33730140876811,18.576590570678285
Wet,SuisunBay,.,13.868351363969438,1.0530301151999093,10.550677132909943,9.243933435398873,18.492769292540004
Wet,SuisunMarsh,.,14.39476872459251,1.108552961224594,12.826009137373314,9.802992106820074,18.986545342364945
Dry,NorthDelta,.,21.093999999943794,1.2898174479382774,12.05558015939347,15.659148896281087,26.5288511036065
Dry,SacRiver,.,21.624324012948758,1.2378917881088558,10.283235595029886,16.140374738873845,27.10827328702367
Dry,SanJoaquin,.,23.454863470540243,1.2414350741904616,10.400363142271924,17.976552614561736,28.93317432651875
Dry,South,.,22.65779942257068,1.2445452156976506,10.503683483129246,17.18413193337366,28.1314669117677
Dry,SuisunBay,.,21.015104556650424,1.2414450665809131,10.400697412582733,15.536809625603812,26.493399487697037
Dry,SuisunMarsh,.,22.177174740195603,1.2900847086166212,12.065575225760382,16.74248719949963,27.611862280891575
Wet,.,NorthDelta - SacRiver,-0.5293136610423487,0.4133570106417237,17.87147526024946,-2.1200853554000787,1.0614580333153811
Wet,.,NorthDelta - SanJoaquin,-1.0114805333964147,0.42359060140158805,17.87581688490623,-2.6415630787614317,0.618602011968602
Wet,.,NorthDelta - South,-0.9826602760635217,0.4323875404812517,17.886038196873912,-2.6464220288064304,0.6811014766793868
Wet,.,NorthDelta - SuisunBay,-0.8940656503097629,0.4236212114205878,17.880934854102442,-2.524180794079245,0.7360494934597192
Wet,.,NorthDelta - SuisunMarsh,-1.4204830109328346,0.547240509362321,17.926529139710258,-3.5253139797471333,0.6843479578814642
Wet,.,SacRiver - SanJoaquin,-0.4821668723540661,0.2265330499224123,17.911887727428855,-1.3536022317494876,0.3892684870413554
Wet,.,SacRiver - South,-0.453346615021173,0.24258478279286994,17.9399554170997,-1.3862644222808425,0.47957119223849654
Wet,.,SacRiver - SuisunBay,-0.36475198926741426,0.2265905456536916,17.92990342202917,-1.2362489871281077,0.5067450085932792
Wet,.,SacRiver - SuisunMarsh,-0.8911693498904859,0.4139572495170637,17.97549723638145,-2.4825686808758576,0.7002299810948859
Wet,.,SanJoaquin - South,0.028820257332893062,0.25963206596538085,17.940978954297634,-0.9696465954032448,1.027287110069031
Wet,.,SanJoaquin - SuisunBay,0.11741488308665182,0.2447551100334137,17.932701213356527,-0.823918688753908,1.0587484549272115
Wet,.,SanJoaquin - SuisunMarsh,-0.40900247753641983,0.4241766920332819,17.974947034715,-2.0396980485934613,1.2216930935206218
Wet,.,South - SuisunBay,0.08859462575375876,0.25968176331385734,17.95459527080849,-0.909925635390546,1.0871148868980636
Wet,.,South - SuisunMarsh,-0.4378227348693129,0.4329623609735602,17.981329502070977,-2.102186532008032,1.226541062269406
Wet,.,SuisunBay - SuisunMarsh,-0.5264173606230717,0.42420772687599295,17.9801570173407,-2.1571464918911283,1.1043117706449848
Dry,.,NorthDelta - SacRiver,-0.5303240130049641,0.4184133649077035,18.761981933126485,-2.1266954115359007,1.0660473855259722
Dry,.,NorthDelta - SanJoaquin,-2.360863470596449,0.4287828218297849,18.768409293727732,-3.996700523295213,-0.7250264178976851
Dry,.,NorthDelta - South,-1.5637994226268868,0.43770590444031326,18.782283600037736,-3.2334653957108896,0.10586655045711613
Dry,.,NorthDelta - SuisunBay,0.07889544329336917,0.42881175147625583,18.773427829904715,-1.5569763597607604,1.7147672463474986
Dry,.,NorthDelta - SuisunMarsh,-1.0831747402518106,0.5540868345957348,18.840469804051644,-3.1956582464263277,1.0293087659227065
Dry,.,SacRiver - SanJoaquin,-1.8305394575914848,0.22935115402925912,18.819841106454987,-2.7051171482418486,-0.9559617669411211
Dry,.,SacRiver - South,-1.0334754096219227,0.24562952887348222,18.857606901660013,-1.969803644100062,-0.09714717514378346
Dry,.,SacRiver - SuisunBay,0.6092194562983333,0.2294054270499773,18.837494209403143,-0.2654238873837671,1.4838627999804337
Dry,.,SacRiver - SuisunMarsh,-0.5528507272468465,0.41923700290692734,18.910122274486564,-2.1501994211530158,1.0444979666593226
Dry,.,SanJoaquin - South,0.7970640479695621,0.26289829247873364,18.86083641811921,-0.20506238755146455,1.7991904834905887
Dry,.,SanJoaquin - SuisunBay,2.439758913889818,0.24780872905016818,18.84440605266289,1.4950098365428341,3.3845079912368017
Dry,.,SanJoaquin - SuisunMarsh,1.2776887303446383,0.42958692101728646,18.90956643873818,-0.3591027770310131,2.91448023772029
Dry,.,South - SuisunBay,1.642694865920256,0.26294557933944324,18.87429139173743,0.6405110461312522,2.64487868570926
Dry,.,South - SuisunMarsh,0.48062468237507616,0.4384942578075694,18.91793901128302,-1.1899783452252253,2.1512277099753776
Dry,.,SuisunBay - SuisunMarsh,-1.1620701835451799,0.429616136926728,18.914662358869222,-2.798897386788233,0.47475701969787343
