fWY,emmean,SE,df,asymp.LCL,asymp.UCL,.group,the.emmean,pri.fac,lcmpl,rcmpl
2011,16.986289051860105,0.83505180897981,Inf,15.349617581034657,18.622960522685553,A,16.986289051860105,2011,NA,17.08834062536614
2010,17.380201674344512,0.8353795022993096,Inf,15.74288793641487,19.017515412274154,B,17.380201674344512,2010,17.261421480839516,17.499840312874802
2012,17.497136422926793,0.8349973137358675,Inf,15.860571760816802,19.133701085036787,BC,17.497136422926793,2012,17.39778408882596,17.596221973895183
2019,17.65769161106595,0.8350477415329357,Inf,16.021028112289883,19.294355109842016,C,17.65769161106595,2019,17.555505664984114,17.759695496848924
2017,17.673493741146917,0.8350089597265931,Inf,16.036906253314537,19.310081228979296,C,17.673493741146917,2017,17.573508756525612,17.773287538391433
2018,17.95742906927507,0.8350118620752505,Inf,16.32083589294385,19.594022245606286,D,17.95742906927507,2018,17.857239183971085,18.057381592392204
2013,18.211541629119132,0.8350089113331978,Inf,16.574954236136065,19.8481290221022,E,18.211541629119132,2013,18.111482701457682,18.311320964264183
2014,18.49702958531998,0.8349973137358675,Inf,16.860464923209985,20.133594247429972,F,18.49702958531998,2014,18.397675975961974,18.596101991382437
2016,18.599786913021312,0.8349982671140558,Inf,16.96322038232441,20.236353443718215,F,18.599786913021312,2016,18.500379829932108,18.698913108320195
2015,19.382032301467852,0.8350089113331978,Inf,17.745444908484785,21.01861969445092,G,19.382032301467852,2015,19.28197129476309,NA
