contrast,estimate,SE,df,t.ratio,p.value,Sig
fWY2000 - fWY2001,0.20606746519448665,0.09474165505794788,5326.425078447857,2.1750460773399762,0.8158048726305019,no
fWY2000 - fWY2002,0.0733368832925631,0.09377142324426722,5326.773211562917,0.7820813714379301,0.9999997176697635,no
fWY2000 - fWY2003,-0.0360396028809167,0.09281009123924862,5327.178727392341,-0.3883155635308313,0.9999999999990834,no
fWY2000 - fWY2004,-0.18119783272396145,0.09287852840282006,5327.14752904545,-1.950911968997775,0.9214972977531852,no
fWY2000 - fWY2007,0.30802925114210583,0.09382511726701,5327.165324497253,3.283014827101234,0.11137610834138689,no
fWY2000 - fWY2009,0.08365339281334672,0.09369819220035883,5326.811540174215,0.8927962306302251,0.9999974365958365,no
fWY2000 - fWY2013,-0.17335844346062537,0.09281009123924865,5327.178727392341,-1.8678835581977478,0.9469604205202644,no
fWY2000 - fWY2018,-0.004641202744163287,0.09382827156009252,5327.437544234533,-0.049464864555144435,1,no
fWY2000 - fWY2019,0.2957375851346253,0.09382827156009252,5327.43754423663,3.151902728435315,0.15917318400973401,no
fWY2001 - fWY2002,-0.13273058190192355,0.09121525763025952,5326.282663035108,-1.4551357453809552,0.9966221808000849,no
fWY2001 - fWY2003,-0.24210706807540336,0.09022669220670163,5326.647610516742,-2.683319782141152,0.4408018701045311,no
fWY2001 - fWY2005,0.15137119279416988,0.09022669220670163,5326.647610516742,1.6776764069704722,0.9820767702857393,no
fWY2001 - fWY2007,0.10196178594761918,0.09125809881638862,5326.6424596919105,1.117290270891643,0.9999130488218442,no
fWY2001 - fWY2008,0.15934220728691945,0.09022669220670164,5326.647610516742,1.7660207128271983,0.969289020426939,no
fWY2001 - fWY2009,-0.12241407238113994,0.09113990081355713,5326.310476496653,-1.3431446741593418,0.9988064458710364,no
fWY2001 - fWY2012,0.2926755406202468,0.09022669220670163,5326.647610516742,3.2437800107949455,0.12432105722857467,no
fWY2001 - fWY2017,0.14883496091010917,0.09022669220670163,5326.647610516742,1.6495668551069236,0.9851041363595507,no
fWY2001 - fWY2018,-0.21070866793864995,0.09126064360662715,5326.9278939982,-2.3088667755499888,0.7285167590410735,no
fWY2001 - fWY2019,0.08967011994013863,0.09126064360662715,5326.9278939982,0.9825716365386993,0.9999880109737331,no
fWY2002 - fWY2003,-0.10937648617347981,0.0890825883900668,5326.295866207785,-1.2278099250389078,0.9996549594166217,no
fWY2002 - fWY2004,-0.25453471601652455,0.08916250498606638,5326.297224849197,-2.8547281848609036,0.3188687148296734,no
fWY2002 - fWY2005,0.28410177469609343,0.08908258839006682,5326.295866207785,3.189195327958974,0.14423676821583253,no
fWY2002 - fWY2007,0.23469236784954273,0.09012111893634768,5326.293863674356,2.604188348075276,0.5018421603078563,no
fWY2002 - fWY2008,0.292072789188843,0.08908258839006682,5326.295866207785,3.2786742557360475,0.1127537185044486,no
fWY2002 - fWY2009,0.010316509520783612,0.09011646108592127,5326.545433861735,0.11447974539243577,1,no
fWY2002 - fWY2013,-0.24669532675318848,0.08908258839006682,5326.295866207785,-2.7692878171992623,0.3774573780879964,no
fWY2002 - fWY2017,0.2815655428120327,0.0890825883900668,5326.295866207785,3.1607247600298605,0.15554013128714106,no
fWY2002 - fWY2018,-0.07797808603672639,0.09012335843789972,5326.5859868969665,-0.8652372413579978,0.9999984686941177,no
fWY2002 - fWY2019,0.22240070184206218,0.09012335843789972,5326.5859868969665,2.4677365080142826,0.6092244080499132,no
fWY2003 - fWY2004,-0.14515822984304474,0.08802520077332418,5326.001705878117,-1.6490530957929332,0.9851553672031493,no
fWY2003 - fWY2009,0.11969299569426342,0.08899587425927456,5326.314400421418,1.344927466475108,0.998785052270394,no
fWY2003 - fWY2013,-0.13731884057970867,0.08794471350501618,5326.0000227703695,-1.5614223425934102,0.9920383630946366,no
fWY2003 - fWY2018,0.03139840013675341,0.08899246628081929,5326.29853560056,0.3528208785412745,1,no
fWY2004 - fWY2009,0.26485122553730817,0.08907583371393302,5326.315732352936,2.973323004619611,0.24646986097440016,no
fWY2004 - fWY2013,0.007839389263336077,0.08802520077332418,5326.001705878117,0.08905846501303051,1,no
fWY2004 - fWY2014,-0.25266785711347745,0.08802520077332417,5326.001705878117,-2.870403644566839,0.3086739494120875,no
fWY2004 - fWY2018,0.17655662997979815,0.08907242232176941,5326.299947096777,1.98216940078262,0.9100452215376595,no
