Season,Region2,contrast,emmean,SE,df,lower.CL,upper.CL
Wet,NorthDelta,.,12.69285714310416,1.0794654784662627,12.791213359226631,8.218321063624723,17.1673932225836
Wet,SacRiver,.,13.15671108485324,1.0220796958951492,10.387207507699664,8.644442433039762,17.66897973666672
Wet,SanJoaquin,.,13.562914908747869,1.0260154661798397,10.545939580812135,9.056454307511842,18.069375509983896
Wet,South,.,13.40201681990656,1.0294618955667847,10.68580485335837,8.900195847014203,17.903837792798917
Wet,SuisunBay,.,13.358146522253623,1.0260264007264381,10.546388369915132,8.851702195959309,17.864590848547937
Wet,SuisunMarsh,.,13.570373836175223,1.0796642137368655,12.800635620027272,9.095894615082345,18.0448530572681
Dry,NorthDelta,.,20.720000000299695,1.2562774416705578,12.033684490470181,15.423714841698576,26.016285158900814
Dry,SacRiver,.,21.062715225693292,1.2061997495184593,10.280793014052342,15.718725275424895,26.40670517596169
Dry,SanJoaquin,.,22.731621160542762,1.2096151923319456,10.396630913329183,17.393074515614448,28.070167805471076
Dry,South,.,21.57489251569274,1.2126118331541123,10.498761405557477,16.240829586818908,26.90895544456657
Dry,SuisunBay,.,20.188529934505762,1.209624065225077,10.396935476282824,14.849997462660225,25.5270624063513
Dry,SuisunMarsh,.,20.91969714449924,1.2565147446749452,12.04277933955927,15.623559777156558,26.21583451184192
Wet,.,NorthDelta - SacRiver,-0.463853941749081,0.40104858721348596,17.798148348843775,-2.0084197614257695,1.0807118779276077
Wet,.,NorthDelta - SanJoaquin,-0.8700577656437096,0.4109754267409913,17.802120333455925,-2.452790207999887,0.7126746767124679
Wet,.,NorthDelta - South,-0.7091596768024,0.4195054933712941,17.811480257967027,-2.3245870480180706,0.9062676944132704
Wet,.,NorthDelta - SuisunBay,-0.6652893791494634,0.41100272448289626,17.80680898785491,-2.2480504983443113,0.9174717400453845
Wet,.,NorthDelta - SuisunMarsh,-0.8775166930710641,0.5309123081723415,17.848515050254306,-2.9211707803838447,1.1661373942417166
Wet,.,SacRiver - SanJoaquin,-0.4062038238946286,0.2197775435788675,17.83512958982014,-1.2523151921576021,0.439907544368345
Wet,.,SacRiver - South,-0.24530573505331899,0.2353430908637752,17.86083213255702,-1.1511035507576608,0.6604920806510229
Wet,.,SacRiver - SuisunBay,-0.2014354374003824,0.2198288203557261,17.851632615714244,-1.0476010098083726,0.6447301350076079
Wet,.,SacRiver - SuisunMarsh,-0.41366275132198305,0.4015836436934623,17.893311743004087,-1.9587811618495214,1.1314556592055554
Wet,.,SanJoaquin - South,0.16089808884130963,0.2518811904286632,17.86176134522804,-0.8085430024285328,1.130339180111152
Wet,.,SanJoaquin - SuisunBay,0.20476838649424622,0.23745058787191647,17.854184897250516,-0.7092030384730378,1.1187398114615301
Wet,.,SanJoaquin - SuisunMarsh,-0.007458927427354434,0.41149787250557845,17.89280809661756,-1.5907310875984761,1.5758132327437673
Wet,.,South - SuisunBay,0.043870297652936596,0.25192551224894844,17.874232575489224,-0.9256177537528858,1.013358349058759
Wet,.,South - SuisunMarsh,-0.16835701626866406,0.42001789802878725,17.89865467713564,-1.784314398315303,1.4476003657779748
Wet,.,SuisunBay - SuisunMarsh,-0.21222731392160066,0.41152555232274723,17.89758004838017,-1.7955289729314774,1.371074345088276
Dry,.,NorthDelta - SacRiver,-0.3427152253935962,0.4055578006537073,18.612112379715544,-1.8921966160903367,1.206766165303144
Dry,.,NorthDelta - SanJoaquin,-2.0116211602430667,0.4156058318320646,18.617981296263014,-3.5994048785755774,-0.42383744191055617
Dry,.,NorthDelta - South,-0.8548925153930417,0.4242484553159589,18.630658995538447,-2.475502164009684,0.7657171332236007
Dry,.,NorthDelta - SuisunBay,0.5314700657939335,0.4156316555608074,18.622569680453687,-1.0563440502967998,2.119284181884667
Dry,.,NorthDelta - SuisunMarsh,-0.19969714419954487,0.5370182469136726,18.683777452713212,-2.2500658409530097,1.8506715525539201
Dry,.,SacRiver - SanJoaquin,-1.6689059348494708,0.2222908397661625,18.66495256611985,-2.5177748198497047,-0.8200370498492369
Dry,.,SacRiver - South,-0.5121772899994455,0.23805861255981509,18.699459755481627,-1.420967254797663,0.39661267479877205
Dry,.,SacRiver - SuisunBay,0.8741852911875297,0.22233928906469638,18.681090777535985,0.025258991928208907,1.7231115904468506
Dry,.,SacRiver - SuisunMarsh,0.14301808119405135,0.4062927284099188,18.747368329430305,-1.4073185302292464,1.693354692617349
Dry,.,SanJoaquin - South,1.1567286448500254,0.2547942511055814,18.70240105538881,0.1840768545530438,2.1293804351470067
Dry,.,SanJoaquin - SuisunBay,2.543091226037,0.24017399120828908,18.68739456594104,1.626123001470255,3.4600594506037456
Dry,.,SanJoaquin - SuisunMarsh,1.811924016043522,0.416323327427173,18.746860604785866,0.22330507684398104,3.400542955243063
Dry,.,South - SuisunBay,1.386362581186975,0.2548364642286082,18.714699314334624,0.4136606141013248,2.3590645482726256
Dry,.,South - SuisunMarsh,0.6551953711934968,0.42495190956780876,18.754512446624233,-0.9662342275300693,2.276624969917063
Dry,.,SuisunBay - SuisunMarsh,-0.7311672099934784,0.41634941071971626,18.75151846064388,-2.319817353816102,0.8574829338291453
